date,batch,src,dst,status
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/00FVLlRN4c.jpg,data/images/bimby2024/00FVLlRN4c.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/00iV0IkYnP.jpg.jpeg,data/images/bimby2024/00iV0IkYnP.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/03o2Vm6k49.jpg,data/images/bimby2024/03o2Vm6k49.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/06wUxwgKEH.jpg,data/images/bimby2024/06wUxwgKEH.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/07ZRTCmnzS.jpg,data/images/bimby2024/07ZRTCmnzS.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0A5g9CDtGA.jpg,data/images/bimby2024/0A5g9CDtGA.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0B0kPGuqie.jpg.jpeg,data/images/bimby2024/0B0kPGuqie.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0B8g07ybeK.jpg.jpeg,data/images/bimby2024/0B8g07ybeK.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0BI0IGWhHd.jpg,data/images/bimby2024/0BI0IGWhHd.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0DVm2Psvc5.jpg.jpeg,data/images/bimby2024/0DVm2Psvc5.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0DeCUTS4oE.jpg,data/images/bimby2024/0DeCUTS4oE.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0DrP0jAArJ.jpg,data/images/bimby2024/0DrP0jAArJ.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0E19bg9ITV.jpg,data/images/bimby2024/0E19bg9ITV.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0ER3z56INU.jpg.jpeg,data/images/bimby2024/0ER3z56INU.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0G7WFATUO3.jpg,data/images/bimby2024/0G7WFATUO3.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0HmTkV3BmG.jpg,data/images/bimby2024/0HmTkV3BmG.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0IWNwnaJCj.jpg.jpeg,data/images/bimby2024/0IWNwnaJCj.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0IogkB8qWI.jpg,data/images/bimby2024/0IogkB8qWI.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0J8pdaBxnU.jpg.jpeg,data/images/bimby2024/0J8pdaBxnU.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0JZl5wHMnC.jpg.jpeg,data/images/bimby2024/0JZl5wHMnC.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0JxYRpf8nI.jpg.jpeg,data/images/bimby2024/0JxYRpf8nI.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0Kcla8v7BP.jpg.jpeg,data/images/bimby2024/0Kcla8v7BP.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0LzqFwM3vI.jpg,data/images/bimby2024/0LzqFwM3vI.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0MHwFlOqbN.jpg.jpeg,data/images/bimby2024/0MHwFlOqbN.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0MljARXQpc.jpg,data/images/bimby2024/0MljARXQpc.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0NHgwugR2R.jpg,data/images/bimby2024/0NHgwugR2R.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0NNaAirj2r.jpg.jpeg,data/images/bimby2024/0NNaAirj2r.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0NWrVJt6Hn.jpg.jpeg,data/images/bimby2024/0NWrVJt6Hn.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0NuFKC9h22.jpg,data/images/bimby2024/0NuFKC9h22.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0Nv3bGmWmx.jpg,data/images/bimby2024/0Nv3bGmWmx.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0NxfemUwKB.jpg,data/images/bimby2024/0NxfemUwKB.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0OkPwg0RjI.jpg.jpeg,data/images/bimby2024/0OkPwg0RjI.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0OvSJ3qJCo.jpg,data/images/bimby2024/0OvSJ3qJCo.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0OyeXFUAPE.jpg,data/images/bimby2024/0OyeXFUAPE.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0QAF6AZyzh.jpg,data/images/bimby2024/0QAF6AZyzh.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0R4GUTplCg.jpg.jpeg,data/images/bimby2024/0R4GUTplCg.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0R8ciOr30d.jpg,data/images/bimby2024/0R8ciOr30d.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0RRPFEoKqe.jpg.jpeg,data/images/bimby2024/0RRPFEoKqe.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0RXvfhMS5k.jpg,data/images/bimby2024/0RXvfhMS5k.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0RcbGsbeEE.jpg.jpeg,data/images/bimby2024/0RcbGsbeEE.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0Rt5eSRKrS.jpg.jpeg,data/images/bimby2024/0Rt5eSRKrS.jpg.jpeg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0RurbEWhrP.jpg,data/images/bimby2024/0RurbEWhrP.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0SESl9BJ8b.jpg,data/images/bimby2024/0SESl9BJ8b.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0SLn7u9Muy.jpg,data/images/bimby2024/0SLn7u9Muy.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0SVYmlAZx1.jpg,data/images/bimby2024/0SVYmlAZx1.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0SkffDvNf1.jpg,data/images/bimby2024/0SkffDvNf1.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0T8AEufjUy.jpg,data/images/bimby2024/0T8AEufjUy.jpg,moved
2026-09-24,1_test_sets,test_data/2024_BIMBY_appended/0Ts1yJfZjt.jpg,data/images/bimby2024/0Ts1yJfZjt.jpg,moved
